City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Constitucion,CL,2021-02-25 02:09:15,-35.3333,-72.4167,58.77,90,29,4.94
297,Joshimath,IN,2021-02-25 02:11:41,30.5667,79.5667,47.66,39,0,6.06
298,Hualmay,PE,2021-02-25 02:11:41,-11.0964,-77.6139,70.12,81,32,6.6
299,Sinnamary,GF,2021-02-25 02:11:42,5.3833,-52.95,77.18,86,30,14.99
300,Inongo,CD,2021-02-25 02:11:42,-1.95,18.2667,73.8,84,43,3.44
301,Maraa,BR,2021-02-25 02:11:42,-1.8333,-65.3667,74.88,96,100,1.79
302,Oyama,JP,2021-02-25 02:11:42,36.3,139.8,46.99,33,40,3.44
303,Hami,CN,2021-02-25 02:11:43,42.8,93.45,46.58,49,49,7.07
304,Gat,IL,2021-02-25 02:11:43,31.61,34.7642,53.01,100,1,4.68
305,San Quintin,MX,2021-02-25 02:11:43,30.4833,-115.95,58.73,77,44,6.98
306,Shimoda,JP,2021-02-25 02:11:44,34.6667,138.95,46.4,53,75,13.8
307,Verkhnevilyuysk,RU,2021-02-25 02:11:44,63.4453,120.3167,-24.03,86,94,3.42
308,Buin,CL,2021-02-25 02:11:44,-33.7333,-70.75,71.01,44,0,1.81
309,Iqaluit,CA,2021-02-25 02:11:45,63.7506,-68.5145,0.0,77,90,27.63
310,Shetpe,KZ,2021-02-25 02:11:45,44.1667,52.1167,2.19,79,0,4.03
311,Bethel,US,2021-02-25 02:11:46,41.3712,-73.414,43.0,74,99,1.99
312,Rudnaya Pristan,RU,2021-02-25 02:11:46,44.3614,135.8116,18.7,82,0,1.28
313,Quang Ngai,VN,2021-02-25 02:11:46,15.1167,108.8,74.8,73,100,3.76
314,Itarema,BR,2021-02-25 02:11:47,-2.9248,-39.9167,78.73,83,99,8.77
315,Konevo,RU,2021-02-25 02:11:47,62.1215,39.3192,8.47,95,100,8.28
316,Bagdarin,RU,2021-02-25 02:11:47,54.4333,113.6,-4.86,64,0,0.65
317,Odweyne,SO,2021-02-25 02:11:48,9.4092,45.064,62.24,31,0,5.01
318,Margate,GB,2021-02-25 02:09:13,51.3813,1.3862,54.0,66,100,4.0
319,Pottstown,US,2021-02-25 02:07:24,40.2454,-75.6496,48.2,57,75,6.91
320,Cap Malheureux,MU,2021-02-25 02:11:48,-19.9842,57.6142,73.99,78,0,3.0
321,Linkoping,SE,2021-02-25 02:11:49,58.4109,15.6216,50.0,81,90,10.36
322,Tazmalt,DZ,2021-02-25 02:11:49,36.3868,4.3989,50.76,71,0,1.97
323,Jiwani,PK,2021-02-25 02:11:49,25.05,61.7417,73.71,76,0,12.48
324,Broken Hill,AU,2021-02-25 02:11:50,-31.95,141.4333,69.8,30,0,16.11
325,North Platte,US,2021-02-25 02:08:42,41.1239,-100.7654,34.0,51,1,5.75
326,Kilifi,KE,2021-02-25 02:11:50,-3.6305,39.8499,76.03,84,67,1.19
327,Dhone,IN,2021-02-25 02:11:51,15.4167,77.8833,74.26,49,50,4.14
328,Richards Bay,ZA,2021-02-25 02:11:51,-28.783,32.0377,71.98,92,95,5.93
329,Qandala,SO,2021-02-25 02:11:52,11.472,49.8728,72.18,74,77,1.95
330,Cam Ranh,VN,2021-02-25 02:11:52,11.9214,109.1591,77.0,65,0,3.44
331,Sao Bras De Alportel,PT,2021-02-25 02:11:52,37.1531,-7.8875,60.8,88,75,8.05
332,Qovlar,AZ,2021-02-25 02:11:53,40.948,45.735,21.2,100,90,4.61
333,Vestmanna,FO,2021-02-25 02:11:53,62.1564,-7.1664,44.6,100,75,10.36
334,Morag,PL,2021-02-25 02:11:53,53.9171,19.926,44.01,90,44,8.68
335,Hailun,CN,2021-02-25 02:11:53,47.45,126.9333,6.33,88,100,5.1
336,Darhan,MN,2021-02-25 02:11:54,49.4867,105.9228,13.98,90,61,2.13
337,Camacha,PT,2021-02-25 02:11:54,33.0833,-16.3333,59.0,63,40,16.11
338,Callaway,US,2021-02-25 02:11:54,30.153,-85.5699,60.01,94,1,8.05
339,Bashtanka,UA,2021-02-25 02:11:55,47.4072,32.4387,31.23,94,100,9.55
340,Najran,SA,2021-02-25 02:11:55,17.4924,44.1277,73.4,49,40,6.2
341,Kysyl-Syr,RU,2021-02-25 02:11:55,63.8986,122.7617,-25.22,84,0,2.46
342,Valer,NO,2021-02-25 02:11:56,60.6785,11.8331,37.4,100,90,10.36
343,Qasigiannguit,GL,2021-02-25 02:11:56,68.8193,-51.1922,8.6,52,0,3.44
344,Tevaitoa,PF,2021-02-25 02:11:57,-16.7833,-151.5,81.84,75,17,12.15
345,Sarangani,PH,2021-02-25 02:11:57,5.4033,125.4636,82.17,74,64,15.57
346,Harper,LR,2021-02-25 02:11:58,4.375,-7.7169,78.33,85,51,8.19
347,Lugovoy,KZ,2021-02-25 02:11:58,42.9472,72.7644,9.68,92,100,3.4
348,Gweru,ZW,2021-02-25 02:11:58,-19.45,29.8167,59.43,95,11,4.12
349,Kantunilkin,MX,2021-02-25 02:11:59,21.0917,-87.45,78.8,73,40,6.91
350,Hithadhoo,MV,2021-02-25 02:11:59,-0.6,73.0833,82.26,77,100,10.27
351,Kuching,MY,2021-02-25 02:07:22,1.55,110.3333,80.6,78,20,2.3
352,Renigunta,IN,2021-02-25 02:11:59,13.65,79.5167,68.0,88,20,3.87
353,Mount Vernon,US,2021-02-25 02:08:10,40.9126,-73.8371,48.2,61,75,8.05
354,Marawi,PH,2021-02-25 02:12:00,7.9986,124.2928,82.0,78,81,4.0
355,Bac Lieu,VN,2021-02-25 02:12:00,9.285,105.7244,79.54,66,1,3.85
356,Ayagoz,KZ,2021-02-25 02:12:01,47.9714,80.4392,4.87,92,100,10.09
357,Severo-Kurilsk,RU,2021-02-25 02:12:01,50.6789,156.125,26.78,93,93,9.17
358,Ozernovskiy,RU,2021-02-25 02:12:01,51.5,156.5167,22.73,73,4,4.18
359,Pacific Grove,US,2021-02-25 02:12:02,36.6177,-121.9166,57.0,80,0,3.0
360,Rundu,NA,2021-02-25 02:12:02,-17.9333,19.7667,66.2,93,100,3.65
361,Tukrah,LY,2021-02-25 02:09:15,32.5341,20.5791,55.69,83,0,12.44
362,Bundaberg,AU,2021-02-25 02:12:02,-24.85,152.35,87.8,51,40,11.5
363,Hamilton,US,2021-02-25 02:12:03,39.1834,-84.5333,44.6,57,20,14.97
364,Ushtobe,KZ,2021-02-25 02:12:03,45.2514,77.9838,20.05,92,100,20.54
365,Shirvan,AZ,2021-02-25 02:12:03,39.9509,48.8994,26.94,92,96,3.29
366,Yarmouth,US,2021-02-25 02:12:04,41.7057,-70.2286,43.0,81,1,10.36
367,San Cristobal,VE,2021-02-25 02:12:04,7.7669,-72.225,66.58,84,75,1.63
368,Tiznit,MA,2021-02-25 02:12:05,29.5833,-9.5,57.33,48,0,1.5
369,Zwedru,LR,2021-02-25 02:12:05,6.0667,-8.1281,71.82,96,35,1.97
370,Vila,PT,2021-02-25 02:12:05,42.0304,-8.1588,48.0,93,100,1.32
371,Nemuro,JP,2021-02-25 02:12:05,43.3236,145.575,23.0,50,40,6.91
372,Red Wing,US,2021-02-25 02:12:06,44.5625,-92.5338,30.2,74,1,3.44
373,Moyale,KE,2021-02-25 02:12:06,3.5167,39.0584,63.41,43,19,3.96
374,Narsaq,GL,2021-02-25 02:12:06,60.9167,-46.05,19.4,63,3,1.14
375,Manicore,BR,2021-02-25 02:12:07,-5.8092,-61.3003,74.89,96,100,1.81
376,Lakhdenpokhya,RU,2021-02-25 02:12:07,61.5198,30.1992,34.0,96,100,9.26
377,Mayskiy,RU,2021-02-25 02:12:07,47.6931,40.1025,8.6,61,0,8.95
378,Faanui,PF,2021-02-25 02:12:08,-16.4833,-151.75,81.9,74,91,11.83
379,Alexandria,EG,2021-02-25 02:10:05,31.2156,29.9553,59.0,82,40,12.66
380,Caravelas,BR,2021-02-25 02:12:08,-17.7125,-39.2481,77.23,86,0,6.71
381,Bima,ID,2021-02-25 02:12:09,-8.4667,118.7167,83.53,76,97,6.76
382,Koyelga,RU,2021-02-25 02:12:09,54.6522,60.9049,-14.91,84,83,13.87
383,Ulaanbaatar,MN,2021-02-25 02:10:04,47.9077,106.8832,10.4,72,75,2.24
384,Oyem,GA,2021-02-25 02:12:10,1.5995,11.5793,67.53,97,30,2.84
385,Maralal,KE,2021-02-25 02:12:10,1.0968,36.698,60.24,54,100,3.27
386,Flinders,AU,2021-02-25 02:12:10,-34.5833,150.8552,64.4,100,75,2.3
387,Coos Bay,US,2021-02-25 02:12:11,43.3665,-124.2179,46.4,71,1,16.11
388,Kailua,US,2021-02-25 02:12:11,21.4022,-157.7394,82.4,57,40,17.27
389,Urumqi,CN,2021-02-25 02:12:11,43.801,87.6005,26.6,93,75,4.47
390,Mabaruma,GY,2021-02-25 02:12:11,8.2,-59.7833,73.4,95,11,4.09
391,Ciudad Bolivar,VE,2021-02-25 02:12:12,8.1222,-63.5497,79.12,71,13,16.51
392,Kaeo,NZ,2021-02-25 02:12:12,-35.1,173.7833,77.0,53,31,10.0
393,Ucluelet,CA,2021-02-25 02:12:12,48.9329,-125.5528,43.0,75,90,14.97
394,Muros,ES,2021-02-25 02:12:13,42.7762,-9.0603,48.99,95,100,1.99
395,Hovd,MN,2021-02-25 02:12:13,48.0056,91.6419,23.52,43,42,2.55
396,Byron Bay,AU,2021-02-25 02:12:13,-28.65,153.6167,82.0,69,30,14.97
397,Ketchikan,US,2021-02-25 02:12:13,55.3422,-131.6461,33.8,100,90,32.21
398,Caraballeda,VE,2021-02-25 02:12:14,10.6112,-66.8522,77.0,69,75,6.91
399,Bosobolo,CD,2021-02-25 02:12:14,4.1833,19.9,70.81,43,23,3.8
400,Alekseyevka,RU,2021-02-25 02:12:14,50.6309,38.6903,17.28,96,100,13.33
401,Nantong,CN,2021-02-25 02:12:15,32.0303,120.8747,55.0,93,100,4.59
402,Kruisfontein,ZA,2021-02-25 02:12:15,-34.0033,24.7314,62.01,93,15,1.68
403,Ibotirama,BR,2021-02-25 02:12:15,-12.1853,-43.2206,71.98,85,90,1.54
404,Houston,US,2021-02-25 02:08:41,29.7633,-95.3633,73.0,78,90,4.61
405,Tuatapere,NZ,2021-02-25 02:12:16,-46.1333,167.6833,60.01,66,98,8.01
406,Igunga,TZ,2021-02-25 02:12:16,-4.2833,33.8833,63.41,95,100,4.59
407,Baykit,RU,2021-02-25 02:12:17,61.67,96.37,-22.58,81,18,3.24
408,Surt,LY,2021-02-25 02:12:17,31.2089,16.5887,58.06,76,100,6.26
409,Ambilobe,MG,2021-02-25 02:12:17,-13.2,49.05,71.49,91,41,3.24
410,Andenes,NO,2021-02-25 02:12:17,69.3143,16.1194,37.4,100,90,13.8
411,Mareeba,AU,2021-02-25 02:12:18,-17.0,145.4333,90.0,66,40,14.97
412,Ahuimanu,US,2021-02-25 02:12:18,21.4447,-157.8378,82.4,57,40,17.27
413,Dornbirn,AT,2021-02-25 02:12:18,47.4167,9.7331,45.0,59,0,5.3
414,Lixourion,GR,2021-02-25 02:12:19,38.2019,20.4314,54.9,75,0,5.3
415,Conakry,GN,2021-02-25 02:12:19,9.538,-13.6773,80.6,78,86,4.61
416,Walvis Bay,NA,2021-02-25 02:12:19,-22.9575,14.5053,61.0,88,73,6.91
417,Mayo,US,2021-02-25 02:11:33,38.8876,-76.5119,50.0,81,1,6.91
418,Bowen,AU,2021-02-25 02:12:20,-20.0167,148.2333,86.0,66,40,11.5
419,Vestmannaeyjar,IS,2021-02-25 02:12:20,63.4427,-20.2734,38.41,76,40,10.54
420,Barrhead,GB,2021-02-25 02:12:21,55.7992,-4.3929,43.0,93,75,4.61
421,Coaticook,CA,2021-02-25 02:12:21,45.1334,-71.7991,32.0,100,90,5.75
422,Danville,US,2021-02-25 02:12:21,36.586,-79.395,57.2,35,1,5.75
423,Namibe,AO,2021-02-25 02:12:22,-15.1961,12.1522,69.62,78,100,4.85
424,Kamiiso,JP,2021-02-25 02:12:22,41.8167,140.65,26.6,80,75,8.05
425,Davidesti,RO,2021-02-25 02:12:22,45.0167,25.0333,45.0,74,16,3.06
426,Treinta Y Tres,UY,2021-02-25 02:12:23,-33.2333,-54.3833,63.36,70,0,4.23
427,Foso,GH,2021-02-25 02:12:23,5.7012,-1.2866,74.75,92,28,3.6
428,Hokitika,NZ,2021-02-25 02:12:23,-42.7167,170.9667,64.89,79,100,1.83
429,Itoman,JP,2021-02-25 02:12:24,26.1247,127.6694,75.2,64,20,21.85
430,Nkhotakota,MW,2021-02-25 02:12:24,-12.9274,34.2961,72.46,83,100,2.93
431,Posadas,AR,2021-02-25 02:10:44,-27.3671,-55.8961,78.8,69,0,5.75
432,Waingapu,ID,2021-02-25 02:12:25,-9.6567,120.2641,82.2,78,99,8.77
433,Penzance,GB,2021-02-25 02:12:25,50.1186,-5.5371,46.99,93,40,10.36
434,Alvand,IR,2021-02-25 02:12:25,36.3187,49.1678,15.21,86,67,7.4
435,Fayetteville,US,2021-02-25 02:12:15,35.0527,-78.8784,60.8,44,1,8.05
436,Cayenne,GF,2021-02-25 02:12:26,4.9333,-52.3333,78.8,89,90,11.5
437,Brae,GB,2021-02-25 02:12:26,60.3964,-1.353,44.6,81,61,16.11
438,Inta,RU,2021-02-25 02:12:26,66.0317,60.1659,-14.66,88,11,5.57
439,Arman,RU,2021-02-25 02:12:27,59.7,150.1667,3.79,70,0,8.01
440,Aksu,CN,2021-02-25 02:12:27,41.1231,80.2644,35.33,68,0,2.71
441,Te Anau,NZ,2021-02-25 02:12:27,-45.4167,167.7167,62.31,55,67,2.17
442,Laurel,US,2021-02-25 02:12:28,39.0993,-76.8483,57.2,28,1,13.4
443,Auki,SB,2021-02-25 02:12:28,-8.7676,160.7034,83.88,74,100,5.44
444,Ippy,CF,2021-02-25 02:12:28,6.2679,21.2247,72.12,33,61,5.14
445,Gravelbourg,CA,2021-02-25 02:12:29,49.8834,-106.5512,15.8,79,11,13.8
446,Zhezkazgan,KZ,2021-02-25 02:12:29,47.8043,67.7144,-14.71,87,78,15.01
447,Mkushi,ZM,2021-02-25 02:12:29,-13.6202,29.3939,62.37,96,100,5.37
448,Kovdor,RU,2021-02-25 02:12:29,67.5662,30.4758,4.15,95,81,4.72
449,Pouebo,NC,2021-02-25 02:12:30,-20.4,164.5667,84.38,66,83,10.07
450,Qurayyat,SA,2021-02-25 02:12:30,31.3318,37.3428,44.6,87,0,16.11
451,Camana,PE,2021-02-25 02:12:31,-16.6228,-72.7111,70.54,77,15,4.99
452,Opole,PL,2021-02-25 02:12:31,50.5,18.0,43.0,74,0,3.36
453,Ust-Kut,RU,2021-02-25 02:12:31,56.7938,105.7672,-11.6,86,4,2.48
454,Mana,GF,2021-02-25 02:12:32,5.6592,-53.7767,77.27,85,75,13.69
455,Derzhavinsk,KZ,2021-02-25 02:12:32,51.1,66.3167,-14.3,89,100,11.21
456,Bardiyah,LY,2021-02-25 02:12:33,31.7561,25.0865,57.04,82,0,10.92
457,Conde,BR,2021-02-25 02:12:33,-7.2597,-34.9075,78.8,94,40,9.22
458,North Bend,US,2021-02-25 02:12:33,43.4065,-124.2243,46.4,71,1,16.11
459,Bonthe,SL,2021-02-25 02:12:34,7.5264,-12.505,77.99,88,41,5.66
460,High Prairie,CA,2021-02-25 02:12:34,55.4334,-116.4858,28.4,46,100,6.91
461,Ginir,ET,2021-02-25 02:12:34,7.1333,40.7,56.93,50,0,2.26
462,Diphu,IN,2021-02-25 02:12:35,25.8333,93.4333,72.16,34,0,0.2
463,Victoria,HK,2021-02-25 02:09:15,22.2855,114.1577,68.0,89,81,1.01
464,Chicama,PE,2021-02-25 02:12:35,-7.8447,-79.1469,73.44,65,88,5.23
465,Wamba,NG,2021-02-25 02:12:36,8.9333,8.6,73.92,20,26,3.69
466,Nicolas Bravo,MX,2021-02-25 02:12:37,18.45,-88.9167,78.8,78,40,5.75
467,Paraiso,CR,2021-02-25 02:12:37,9.8383,-83.8656,73.4,60,0,16.11
468,Nova Olimpia,BR,2021-02-25 02:12:38,-14.7972,-57.2881,78.08,75,79,3.65
469,Spearfish,US,2021-02-25 02:09:21,44.4908,-103.8594,26.01,68,1,6.91
470,Hirara,JP,2021-02-25 02:12:38,24.8,125.2833,75.2,69,75,17.27
471,Calatagan,PH,2021-02-25 02:12:39,13.8833,120.65,81.68,75,100,15.84
472,Qui Nhon,VN,2021-02-25 02:12:39,13.7667,109.2333,74.62,71,0,1.88
473,Karratha,AU,2021-02-25 02:12:40,-20.7377,116.8463,94.32,45,0,4.38
474,Toyoake,JP,2021-02-25 02:12:40,35.0594,137.0137,45.0,36,40,11.5
475,Kavieng,PG,2021-02-25 02:12:41,-2.5744,150.7967,84.54,72,100,14.43
476,Bengkulu,ID,2021-02-25 02:12:41,-3.8004,102.2655,77.11,82,99,5.77
477,Wloszczowa,PL,2021-02-25 02:12:41,50.8526,19.9659,46.0,100,0,5.99
478,Muravlenko,RU,2021-02-25 02:12:41,63.7898,74.523,-32.62,85,3,5.84
479,Akyab,MM,2021-02-25 02:12:41,20.15,92.9,69.64,67,5,5.79
480,Pisco,PE,2021-02-25 02:09:08,-13.7,-76.2167,70.0,78,0,13.8
481,Tual,ID,2021-02-25 02:12:42,-5.6667,132.75,82.99,78,100,9.15
482,Sobolevo,RU,2021-02-25 02:11:36,54.4299,31.8996,36.09,99,100,12.06
483,Atbasar,KZ,2021-02-25 02:12:43,51.8,68.3333,-22.86,95,50,9.69
484,Rafai,CF,2021-02-25 02:12:43,4.95,23.9167,72.34,26,67,5.55
485,Alice Springs,AU,2021-02-25 02:09:37,-23.7,133.8833,80.6,12,0,12.66
486,Borovoy,RU,2021-02-25 02:12:44,55.4333,86.0833,1.4,71,40,11.18
487,Churapcha,RU,2021-02-25 02:12:14,62.0025,132.4325,-20.33,84,41,3.18
488,Kisangani,CD,2021-02-25 02:12:45,0.5167,25.2,70.57,87,99,2.06
489,Ust-Tsilma,RU,2021-02-25 02:12:45,65.441,52.1498,-0.62,90,100,7.38
490,Whitehorse,CA,2021-02-25 02:08:05,60.7161,-135.0538,24.8,86,90,11.5
491,Inhambane,MZ,2021-02-25 02:09:51,-23.865,35.3833,73.56,86,76,2.21
492,Yumen,CN,2021-02-25 02:12:46,40.2833,97.2,35.33,73,81,11.86
493,Comodoro Rivadavia,AR,2021-02-25 02:08:34,-45.8667,-67.5,80.6,28,0,16.11
494,San Pedro,PH,2021-02-25 02:12:46,14.35,121.0167,87.8,58,20,8.05
495,Shagonar,RU,2021-02-25 02:12:46,51.5333,92.8,7.02,91,100,5.32
496,Omboue,GA,2021-02-25 02:12:47,-1.5746,9.2618,78.94,82,89,4.23
497,Zyryanka,RU,2021-02-25 02:12:15,65.75,150.85,-24.09,81,21,2.01
498,La Ronge,CA,2021-02-25 02:12:47,55.1001,-105.2842,6.8,78,100,3.44
499,Xining,CN,2021-02-25 02:12:48,36.6167,101.7667,32.13,92,100,2.73
500,Biltine,TD,2021-02-25 02:12:48,14.5333,20.9167,65.46,24,54,19.13
501,Prince George,CA,2021-02-25 02:12:48,53.9166,-122.753,33.01,51,1,12.66
502,Bathsheba,BB,2021-02-25 02:12:49,13.2167,-59.5167,78.8,65,40,25.32
503,Chaohu,CN,2021-02-25 02:12:49,31.6,117.8667,46.99,93,90,8.95
504,Kastamonu,TR,2021-02-25 02:12:49,41.5,33.6667,31.08,96,100,0.74
505,Harboore,DK,2021-02-25 02:12:50,56.6175,8.1807,52.0,75,100,4.0
506,Namatanai,PG,2021-02-25 02:12:50,-3.6667,152.4333,83.75,73,88,9.4
507,Puerto Carreno,CO,2021-02-25 02:12:50,6.189,-67.4859,79.61,69,2,3.51
508,Touros,BR,2021-02-25 02:12:50,-5.1989,-35.4608,80.6,78,20,6.91
509,Sire,NG,2021-02-25 02:12:50,12.9299,5.2043,70.52,19,1,8.77
510,Dawlatabad,AF,2021-02-25 02:12:51,36.4141,64.9053,27.05,69,100,10.58
511,Salinopolis,BR,2021-02-25 02:12:51,-0.6136,-47.3561,78.1,89,97,10.74
512,Poopo,BO,2021-02-25 02:12:51,-18.3667,-66.9667,49.14,64,37,7.25
513,Fairlie,GB,2021-02-25 02:12:52,55.756,-4.8556,43.0,86,77,3.0
514,Charters Towers,AU,2021-02-25 02:11:42,-20.1,146.2667,87.58,45,0,10.69
515,Oranjestad,AW,2021-02-25 02:12:52,12.524,-70.027,78.8,83,20,19.57
516,Henties Bay,NA,2021-02-25 02:12:53,-22.116,14.2845,61.0,86,100,1.99
517,Srebrenica,BA,2021-02-25 02:12:53,44.1064,19.2969,35.6,75,0,1.14
518,Kaka,TM,2021-02-25 02:12:53,37.3482,59.6143,21.33,35,46,2.75
519,Itarantim,BR,2021-02-25 02:12:54,-15.6597,-40.0656,70.3,95,100,2.01
520,Teya,RU,2021-02-25 02:12:54,60.3778,92.6267,-18.31,90,77,6.17
521,Broome,US,2021-02-25 02:12:20,42.2506,-75.833,46.0,53,90,13.8
522,Sri Aman,MY,2021-02-25 02:12:54,1.2376,111.4621,78.8,89,20,3.44
523,Khorixas,NA,2021-02-25 02:12:55,-20.3667,14.9667,67.57,31,23,3.15
524,Kualakapuas,ID,2021-02-25 02:12:55,-3.0091,114.3876,84.2,79,0,4.61
525,Latung,PH,2021-02-25 02:12:56,5.5,120.8833,82.85,74,0,8.81
526,Soavinandriana,MG,2021-02-25 02:12:56,-19.1667,46.7333,57.43,100,17,3.74
527,Kawalu,ID,2021-02-25 02:12:56,-7.3817,108.2082,80.1,71,100,3.69
528,Magnolia,US,2021-02-25 02:10:17,33.2671,-93.2393,64.99,77,90,4.61
529,Estelle,US,2021-02-25 02:12:57,29.8458,-90.1067,68.0,94,1,3.44
530,Sao Jose Da Coroa Grande,BR,2021-02-25 02:12:57,-8.8978,-35.1478,78.28,82,28,5.99
531,Lasa,IT,2021-02-25 02:12:57,46.6166,10.7002,39.99,80,0,4.61
532,Noumea,NC,2021-02-25 02:11:25,-22.2763,166.4572,87.01,66,90,4.61
533,Nanortalik,GL,2021-02-25 02:12:58,60.1432,-45.2371,23.34,88,13,5.37
534,Opunake,NZ,2021-02-25 02:12:58,-39.4556,173.8583,73.99,62,100,5.99
535,Pavlodar,KZ,2021-02-25 02:12:58,52.3,76.95,-7.6,71,75,24.61
536,Maceio,BR,2021-02-25 02:08:07,-9.6658,-35.7353,75.2,88,20,3.44
537,Monticello,US,2021-02-25 02:09:14,45.3055,-93.7941,30.2,69,1,6.98
538,Tela,HN,2021-02-25 02:12:59,15.7833,-87.45,78.8,83,75,13.8
539,Fostoria,US,2021-02-25 02:12:59,41.157,-83.4169,37.0,82,100,14.0
540,Lydenburg,ZA,2021-02-25 02:13:00,-25.0978,30.4597,73.0,95,73,1.01
541,Syamzha,RU,2021-02-25 02:13:00,60.0158,41.0614,5.34,94,100,10.74
542,Bull Savanna,JM,2021-02-25 02:13:01,17.8868,-77.5902,73.11,85,67,7.49
543,Jalu,LY,2021-02-25 02:13:01,29.0331,21.5482,51.21,49,0,3.98
544,Erzin,TR,2021-02-25 02:13:01,36.9559,36.2,55.0,38,0,5.99
545,Dwarka,IN,2021-02-25 02:08:07,22.2394,68.9678,71.94,80,0,5.17
546,Roshal,RU,2021-02-25 02:13:02,55.6685,39.8749,8.42,95,100,9.73
547,Thunder Bay,CA,2021-02-25 02:13:03,48.4001,-89.3168,21.2,58,40,5.75
548,Ziway,ET,2021-02-25 02:13:03,7.9333,38.7167,64.09,49,0,9.42
549,Amapa,BR,2021-02-25 02:13:03,1.0,-52.0,72.97,99,100,2.37
550,Yanam,IN,2021-02-25 02:13:04,16.7333,82.2167,73.4,78,94,2.68
551,Rio Gallegos,AR,2021-02-25 02:13:04,-51.6226,-69.2181,51.8,58,20,16.11
552,Boguchany,RU,2021-02-25 02:13:05,58.3814,97.4531,-13.07,85,100,8.55
553,Barahona,DO,2021-02-25 02:13:05,18.2085,-71.1008,74.41,73,86,8.19
554,Ouesso,CG,2021-02-25 02:13:05,1.6136,16.0517,73.17,61,10,2.39
555,Valdivia,CL,2021-02-25 02:11:19,-39.8142,-73.2459,60.75,73,0,2.8
