City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Leshukonskoye,RU,2021-02-25 18:56:26,64.8989,45.7622,3.43,93,100,9.33
297,Troitskoye,RU,2021-02-25 18:56:27,52.9821,84.6757,-2.07,92,100,10.4
298,Kokopo,PG,2021-02-25 18:56:27,-4.352,152.2633,77.34,85,77,5.01
299,Beloha,MG,2021-02-25 18:56:27,-25.1667,45.05,77.68,78,100,1.97
300,Mount Isa,AU,2021-02-25 18:56:28,-20.7333,139.5,77.0,14,93,9.22
301,Seoul,KR,2021-02-25 18:56:28,37.5683,126.9778,30.2,64,0,3.44
302,Harstad,NO,2021-02-25 18:56:28,68.799,16.5293,39.0,100,100,3.22
303,Longyearbyen,SJ,2021-02-25 18:56:28,78.2186,15.6401,28.4,86,75,5.32
304,Pitimbu,BR,2021-02-25 18:56:29,-7.4706,-34.8086,77.0,100,75,2.3
305,Dunedin,NZ,2021-02-25 18:53:55,-45.8742,170.5036,57.0,84,98,1.01
306,Mackay,AU,2021-02-25 18:56:30,-21.15,149.2,80.6,78,40,14.97
307,Babu,CN,2021-02-25 18:56:30,24.4167,111.5167,58.95,90,100,7.76
308,Isangel,VU,2021-02-25 18:56:31,-19.55,169.2667,73.4,100,20,11.25
309,Grand Gaube,MU,2021-02-25 18:56:31,-20.0064,57.6608,80.01,72,0,8.99
310,Sabha,LY,2021-02-25 18:56:31,27.0377,14.4283,59.22,33,0,11.9
311,Ayr,GB,2021-02-25 18:56:32,55.4627,-4.6339,44.6,76,0,12.66
312,Sindou,BF,2021-02-25 18:56:32,10.6667,-5.1667,84.22,13,18,5.3
313,Adrar,MR,2021-02-25 18:56:33,20.5022,-10.0711,71.33,21,0,10.36
314,Chany,RU,2021-02-25 18:56:33,55.3121,76.7647,-17.64,98,99,8.63
315,Novyy Rogachik,RU,2021-02-25 18:56:33,48.6768,44.0608,15.8,86,75,20.13
316,Poum,NC,2021-02-25 18:56:33,-20.2333,164.0167,80.55,76,31,14.25
317,Belozerskoye,RU,2021-02-25 18:56:34,55.8214,65.5842,-15.21,89,80,4.36
318,Bambanglipuro,ID,2021-02-25 18:56:34,-7.95,110.2833,74.79,90,88,5.61
319,Rio Novo,BR,2021-02-25 18:56:34,-21.4575,-43.1253,77.0,57,75,6.91
320,San Quintin,MX,2021-02-25 18:56:35,30.4833,-115.95,65.34,46,0,7.74
321,Fukagawa,JP,2021-02-25 18:56:35,43.7081,142.0392,13.32,95,84,2.8
322,Senneterre,CA,2021-02-25 18:56:35,48.3835,-77.2328,8.6,47,20,10.36
323,Kulhudhuffushi,MV,2021-02-25 18:56:36,6.6221,73.07,82.09,67,100,6.93
324,Bac Lieu,VN,2021-02-25 18:56:36,9.285,105.7244,74.37,83,100,4.72
325,Rocha,UY,2021-02-25 18:56:36,-34.4833,-54.3333,79.5,50,0,8.16
326,Salinas,US,2021-02-25 18:56:37,36.6777,-121.6555,61.0,25,1,4.61
327,Saint-Francois,FR,2021-02-25 18:56:37,46.4154,3.9054,50.0,62,0,2.3
328,Bodaybo,RU,2021-02-25 18:56:37,57.8506,114.1933,-19.3,80,70,3.44
329,Newport,GB,2021-02-25 18:51:56,51.5877,-2.9984,46.0,78,0,6.31
330,Boyolangu,ID,2021-02-25 18:56:38,-8.1181,111.8935,74.82,91,100,8.1
331,Pathein,MM,2021-02-25 18:56:39,16.7833,94.7333,70.02,83,99,8.75
332,Victoria,HK,2021-02-25 18:54:44,22.2855,114.1577,71.01,86,17,4.61
333,Saint-Philippe,RE,2021-02-25 18:56:39,-21.3585,55.7679,78.8,65,75,4.61
334,Gosainganj,IN,2021-02-25 18:56:39,26.5833,82.3833,71.11,25,0,9.13
335,Eyl,SO,2021-02-25 18:56:40,7.9803,49.8164,76.69,80,100,13.22
336,Sterling,US,2021-02-25 18:56:40,39.0062,-77.4286,51.8,30,1,6.91
337,Tomatlan,MX,2021-02-25 18:56:40,19.9333,-105.25,88.07,36,100,9.19
338,Pevek,RU,2021-02-25 18:56:41,69.7008,170.3133,-23.03,87,95,6.76
339,Darhan,MN,2021-02-25 18:56:41,49.4867,105.9228,21.88,90,100,1.83
340,Sarangani,PH,2021-02-25 18:56:41,5.4033,125.4636,81.39,75,52,11.79
341,Henties Bay,NA,2021-02-25 18:56:42,-22.116,14.2845,63.0,88,96,3.0
342,Mehamn,NO,2021-02-25 18:56:42,71.0357,27.8492,35.6,87,75,19.57
343,Labuhan,ID,2021-02-25 18:56:42,-6.8844,112.2051,77.14,89,64,5.99
344,Rimouski,CA,2021-02-25 18:55:46,48.4488,-68.524,19.4,49,41,21.85
345,Honningsvag,NO,2021-02-25 18:56:43,70.9821,25.9704,39.2,81,75,13.8
346,San Javier,ES,2021-02-25 18:56:43,37.8063,-0.8374,59.0,77,90,12.66
347,Solano,US,2021-02-25 18:56:43,38.2333,-121.9511,61.0,20,20,12.66
348,Shar,KZ,2021-02-25 18:56:44,49.5886,81.0453,-9.33,83,80,11.52
349,Coihaique,CL,2021-02-25 18:56:44,-45.5752,-72.0662,80.6,36,0,3.44
350,Kieta,PG,2021-02-25 18:56:44,-6.2167,155.6333,79.14,76,100,3.58
351,Vodyane,UA,2021-02-25 18:56:45,47.4875,34.4924,36.34,95,100,11.27
352,Izhevskoye,RU,2021-02-25 18:56:45,54.5567,40.8703,34.32,98,100,8.43
353,Atasu,KZ,2021-02-25 18:56:45,48.6814,71.6433,-19.55,88,92,9.55
354,Manakara,MG,2021-02-25 18:56:45,-22.1333,48.0167,78.13,86,99,6.31
355,San Luis,AR,2021-02-25 18:56:46,-33.295,-66.3356,90.12,32,0,11.43
356,Ous,RU,2021-02-25 18:56:46,60.9058,61.5186,-12.84,90,1,1.32
357,Moron,AR,2021-02-25 18:56:46,-34.6534,-58.6198,93.99,31,0,4.61
358,Liku,ID,2021-02-25 18:56:47,-0.7275,119.8922,74.55,83,10,1.52
359,Benguela,AO,2021-02-25 18:56:47,-12.5763,13.4055,74.64,79,80,4.23
360,Bima,ID,2021-02-25 18:56:48,-8.4667,118.7167,75.61,88,100,2.57
361,Iquitos,PE,2021-02-25 18:53:17,-3.7481,-73.2472,86.0,70,75,8.05
362,Hanover,DE,2021-02-25 18:56:48,52.3705,9.7332,55.0,66,0,1.14
363,Coquimbo,CL,2021-02-25 18:54:16,-29.9533,-71.3436,68.0,64,0,14.97
364,Abu Dhabi,AE,2021-02-25 18:56:49,24.4667,54.3667,73.4,78,0,6.91
365,Veraval,IN,2021-02-25 18:56:49,20.9,70.3667,73.06,76,0,10.11
366,Sisimiut,GL,2021-02-25 18:56:50,66.9395,-53.6735,17.82,81,58,5.08
367,Sao Joao Da Barra,BR,2021-02-25 18:56:48,-21.6403,-41.0511,91.4,38,20,10.87
368,Port Lavaca,US,2021-02-25 18:55:29,28.615,-96.6261,75.0,88,90,11.5
369,Cervo,ES,2021-02-25 18:56:50,43.6702,-7.4101,51.01,91,100,1.99
370,Kargat,RU,2021-02-25 18:56:51,55.1956,80.2811,-12.8,89,100,9.75
371,Husavik,IS,2021-02-25 18:56:51,66.0449,-17.3389,26.6,86,0,1.14
372,Atambua,ID,2021-02-25 18:56:51,-9.1061,124.8925,72.43,88,97,1.77
373,Urumqi,CN,2021-02-25 18:56:52,43.801,87.6005,19.4,93,90,4.47
374,Bandarbeyla,SO,2021-02-25 18:56:52,9.4942,50.8122,76.8,83,43,14.54
375,Saint-Pierre,RE,2021-02-25 18:56:52,-21.3393,55.4781,78.8,65,75,4.61
376,Lunenburg,CA,2021-02-25 18:56:52,44.3835,-64.3155,36.0,75,88,5.01
377,Kamenka,RU,2021-02-25 18:56:53,51.3223,42.7678,33.21,97,100,14.52
378,Fort Nelson,CA,2021-02-25 18:56:53,58.8053,-122.7002,1.4,71,75,13.8
379,Wanaka,NZ,2021-02-25 18:56:53,-44.7,169.15,46.99,80,32,1.9
380,Tibu,CO,2021-02-25 18:56:54,8.639,-72.7358,91.17,47,98,3.0
381,Acarau,BR,2021-02-25 18:56:54,-2.8856,-40.12,83.48,71,1,13.85
382,Mount Gambier,AU,2021-02-25 18:56:54,-37.8333,140.7667,51.8,82,90,4.61
383,Brae,GB,2021-02-25 18:56:55,60.3964,-1.353,46.4,76,40,27.63
384,Kiunga,PG,2021-02-25 18:56:55,-6.1219,141.2906,73.24,98,100,2.93
385,Eureka,US,2021-02-25 18:56:55,40.8021,-124.1637,53.01,78,19,4.0
386,Hualmay,PE,2021-02-25 18:56:56,-11.0964,-77.6139,77.9,58,7,9.4
387,Dembi Dolo,ET,2021-02-25 18:56:56,8.5333,34.8,69.03,42,96,2.53
388,Stephenville,US,2021-02-25 18:53:21,32.2207,-98.2023,51.01,53,90,8.05
389,Havelock,US,2021-02-25 18:56:56,34.8791,-76.9013,66.0,52,0,11.01
390,Matamoros,MX,2021-02-25 18:56:57,25.5333,-103.25,81.0,16,75,2.35
391,Petropavlovsk-Kamchatskiy,RU,2021-02-25 18:56:57,53.0452,158.6483,10.4,85,90,8.95
392,Carballo,ES,2021-02-25 18:56:57,43.213,-8.691,51.01,95,100,5.01
393,Emerald,AU,2021-02-25 18:56:58,-23.5333,148.1667,73.4,94,82,6.91
394,Winneba,GH,2021-02-25 18:56:58,5.3511,-0.6231,71.6,88,40,3.44
395,Inta,RU,2021-02-25 18:56:58,66.0317,60.1659,-1.55,91,100,6.87
396,Puerto Del Rosario,ES,2021-02-25 18:52:06,28.5004,-13.8627,66.2,59,40,18.41
397,Issaquah,US,2021-02-25 18:52:27,47.5301,-122.0326,45.0,76,90,13.8
398,Saldanha,ZA,2021-02-25 18:56:59,-33.0117,17.9442,68.0,60,0,24.16
399,Okhotsk,RU,2021-02-25 18:56:59,59.3833,143.3,-6.63,81,0,10.09
400,Carauari,BR,2021-02-25 18:57:00,-4.8828,-66.8958,89.24,59,73,2.93
401,Zonguldak,TR,2021-02-25 18:57:00,41.25,31.8333,33.75,96,3,2.59
402,Llanes,ES,2021-02-25 18:57:00,43.4198,-4.7549,54.0,96,100,1.99
403,Walvis Bay,NA,2021-02-25 18:57:01,-22.9575,14.5053,63.0,88,23,3.0
404,Kota,IN,2021-02-25 18:57:01,25.1833,75.8333,73.24,28,0,4.85
405,Ambulu,ID,2021-02-25 18:57:01,-8.345,113.6058,75.13,85,98,3.44
406,Luanda,AO,2021-02-25 18:57:01,-8.8368,13.2343,77.0,83,75,3.44
407,Key West,US,2021-02-25 18:52:57,24.5557,-81.7826,80.6,69,1,13.8
408,Sambava,MG,2021-02-25 18:57:02,-14.2667,50.1667,77.14,88,95,9.42
409,Florianopolis,BR,2021-02-25 18:56:46,-27.6146,-48.5012,78.01,78,75,6.91
410,San Carlos,VE,2021-02-25 18:57:02,9.6612,-68.5827,93.61,34,100,3.15
411,Havoysund,NO,2021-02-25 18:57:03,70.9963,24.6622,39.2,81,75,13.8
412,Banjar,ID,2021-02-25 18:57:03,-8.19,114.9675,80.6,83,20,5.75
413,Visnes,NO,2021-02-25 18:57:03,59.3556,5.2242,44.6,87,90,26.46
414,Maba,CN,2021-02-25 18:57:04,24.6841,113.5984,62.85,85,100,3.85
415,Los Llanos De Aridane,ES,2021-02-25 18:54:50,28.6585,-17.9182,64.4,72,75,12.66
416,Sandwick,GB,2021-02-25 18:57:04,60.0,-1.25,46.4,76,40,27.63
417,Santa Maria,BR,2021-02-25 18:52:12,-29.6842,-53.8069,84.2,51,0,10.36
418,Santiago,CL,2021-02-25 18:57:05,-33.4569,-70.6483,84.2,44,0,8.05
419,Jalu,LY,2021-02-25 18:57:05,29.0331,21.5482,60.53,37,0,6.85
420,Oga,IT,2021-02-25 18:57:06,46.4631,10.347,48.99,69,0,2.3
421,Camacari,BR,2021-02-25 18:57:06,-12.6975,-38.3242,86.0,62,20,13.8
422,Beaufort,MY,2021-02-25 18:57:06,5.3473,115.7455,73.08,90,14,2.21
423,Novyy Urengoy,RU,2021-02-25 18:57:07,66.0833,76.6333,-29.6,100,95,1.19
424,Port Hedland,AU,2021-02-25 18:57:07,-20.3167,118.5667,82.4,89,0,9.22
425,Cap Malheureux,MU,2021-02-25 18:57:07,-19.9842,57.6142,80.01,72,0,8.99
426,Alpena,US,2021-02-25 18:57:07,45.0617,-83.4327,33.01,55,90,11.5
427,Meulaboh,ID,2021-02-25 18:57:08,4.1363,96.1285,77.04,88,79,3.85
428,Boa Vista,BR,2021-02-25 18:57:08,2.8197,-60.6733,86.0,62,75,5.75
429,Yashalta,RU,2021-02-25 18:57:08,46.3395,42.2762,22.19,79,100,9.64
430,Naryan-Mar,RU,2021-02-25 18:57:08,67.6713,53.087,-1.3,90,3,14.97
431,Limbang,MY,2021-02-25 18:57:09,4.75,115.0,78.8,89,75,2.3
432,Petauke,ZM,2021-02-25 18:57:09,-14.2426,31.3253,66.9,94,100,2.39
433,Qarchi Gak,AF,2021-02-25 18:57:09,37.04,66.7889,32.0,34,90,11.5
434,Sobolevo,RU,2021-02-25 18:57:09,54.4299,31.8996,37.26,99,100,9.57
435,Gua Musang,MY,2021-02-25 18:57:10,4.8823,101.9644,70.83,86,85,0.58
436,Mugumu,TZ,2021-02-25 18:57:10,-1.85,34.7,63.7,69,83,2.95
437,Nurota,UZ,2021-02-25 18:57:11,40.5614,65.6886,15.8,48,0,6.91
438,Manggar,ID,2021-02-25 18:57:11,-2.8833,108.2667,78.19,82,53,11.65
439,Domoni,KM,2021-02-25 18:57:11,-12.2569,44.5319,80.71,74,67,3.04
440,Honiara,SB,2021-02-25 18:53:31,-9.4333,159.95,78.4,85,100,7.2
441,Batemans Bay,AU,2021-02-25 18:57:12,-35.7167,150.1833,61.0,95,96,3.87
442,New Bedford,US,2021-02-25 18:56:22,41.6362,-70.9342,48.2,27,1,19.57
443,Fortuna,US,2021-02-25 18:57:12,40.5982,-124.1573,55.0,71,1,11.5
444,Corumba,BR,2021-02-25 18:57:13,-19.0092,-57.6533,98.6,52,40,6.91
445,Chiang Kham,TH,2021-02-25 18:57:13,19.5233,100.3,66.2,88,0,2.3
446,Boende,CD,2021-02-25 18:57:13,-0.2167,20.8667,79.38,56,0,0.78
447,Souillac,MU,2021-02-25 18:57:13,-20.5167,57.5167,77.0,94,75,10.36
448,Upata,VE,2021-02-25 18:57:14,8.0086,-62.3989,83.82,59,90,7.29
449,Katangli,RU,2021-02-25 18:57:14,51.7102,143.2326,-3.8,90,100,7.38
450,Jibuti,DJ,2021-02-25 18:57:15,11.5,42.5,78.8,69,20,4.61
451,Ankang,CN,2021-02-25 18:56:11,32.68,109.0172,41.95,79,97,4.25
452,Santa Cruz De La Palma,ES,2021-02-25 18:57:15,28.6835,-17.7642,64.4,72,75,12.66
453,Neiafu,TO,2021-02-25 18:57:16,-18.65,-173.9833,69.8,100,20,7.7
454,Kostomuksha,RU,2021-02-25 18:57:16,64.571,30.5767,33.37,97,100,9.06
455,Vestmannaeyjar,IS,2021-02-25 18:57:16,63.4427,-20.2734,42.8,65,90,11.5
456,Yerbogachen,RU,2021-02-25 18:57:17,61.2767,108.0108,-14.4,88,100,7.14
457,Glenwood Springs,US,2021-02-25 18:57:17,39.5505,-107.3248,33.01,86,90,2.1
458,Aswan,EG,2021-02-25 18:52:17,24.0934,32.907,62.69,27,0,9.86
459,Biak,ID,2021-02-25 18:57:18,-0.9131,122.8766,77.32,77,94,0.54
460,Broome,US,2021-02-25 18:57:18,42.2506,-75.833,36.0,51,20,11.5
461,Inhambane,MZ,2021-02-25 18:57:18,-23.865,35.3833,78.8,89,20,5.41
462,Marawi,PH,2021-02-25 18:57:19,7.9986,124.2928,73.99,93,23,4.0
463,Turukhansk,RU,2021-02-25 18:57:19,65.8167,87.9833,-28.12,80,1,6.78
464,Pampa,US,2021-02-25 18:57:19,35.5362,-100.9599,41.0,41,90,12.66
465,Tongren,CN,2021-02-25 18:57:20,27.7172,109.1853,41.86,81,100,7.2
466,Pilar,BR,2021-02-25 18:57:21,-9.5972,-35.9567,84.2,65,20,16.11
467,Porosozero,RU,2021-02-25 18:57:21,62.7191,32.727,31.53,99,78,6.82
468,Porto Novo,BJ,2021-02-25 18:57:21,6.4965,2.6036,82.4,74,20,6.91
469,Yomou,GN,2021-02-25 18:57:21,7.5603,-9.2653,79.0,56,2,2.86
470,Shunyi,CN,2021-02-25 18:57:21,40.125,116.6453,35.01,93,0,1.1
471,Benjamin Hill,MX,2021-02-25 18:57:22,30.1667,-111.1,77.0,8,65,1.99
472,Lebbeke,BE,2021-02-25 18:57:22,50.991,4.1225,51.01,87,100,1.99
473,Dingle,PH,2021-02-25 18:57:22,10.9995,122.6711,73.74,81,49,4.68
474,Haines Junction,CA,2021-02-25 18:57:23,60.7522,-137.5108,23.0,86,100,1.14
475,Sola,VU,2021-02-25 18:57:23,-13.8833,167.55,82.42,82,93,17.36
476,Onokhoy,RU,2021-02-25 18:57:23,51.932,108.0747,14.0,62,100,2.24
477,Singarayakonda,IN,2021-02-25 18:57:24,15.25,80.0333,74.34,76,0,9.24
478,Brazzaville,CG,2021-02-25 18:57:24,-4.2658,15.2832,84.2,83,20,5.75
479,Sarab,IR,2021-02-25 18:57:24,38.6066,44.9883,29.88,88,0,4.27
480,La Grande,US,2021-02-25 18:57:25,45.3246,-118.0877,30.99,81,100,5.99
481,Barda,AZ,2021-02-25 18:57:25,40.3744,47.1267,26.6,86,0,5.75
482,Hibbing,US,2021-02-25 18:57:26,47.4272,-92.9377,30.2,64,20,8.05
483,Hit,IQ,2021-02-25 18:57:26,33.6416,42.8251,57.09,37,0,6.26
484,Torbay,CA,2021-02-25 18:57:26,47.6666,-52.7314,33.01,93,90,21.85
485,Moorhead,US,2021-02-25 18:54:15,46.8739,-96.7676,36.0,74,1,12.66
486,Malakal,SS,2021-02-25 18:57:27,9.5334,31.6605,78.87,15,1,6.29
487,Shelopugino,RU,2021-02-25 18:57:27,51.6514,117.5599,-6.38,98,100,2.39
488,Kataysk,RU,2021-02-25 18:57:27,56.289,62.5841,-8.73,91,100,4.18
489,Dudinka,RU,2021-02-25 18:57:26,69.4058,86.1778,-25.33,86,97,3.31
490,Talnakh,RU,2021-02-25 18:57:28,69.4865,88.3972,-21.96,85,100,2.46
491,Sekoma,BW,2021-02-25 18:57:28,-24.4,23.8833,75.15,63,76,0.6
492,Marsh Harbour,BS,2021-02-25 18:57:28,26.5412,-77.0636,75.16,78,79,8.03
493,Fukue,JP,2021-02-25 18:57:29,32.6881,128.8419,54.39,92,100,17.16
494,Monticello,US,2021-02-25 18:57:29,45.3055,-93.7941,33.8,69,1,10.69
495,Granger,US,2021-02-25 18:52:59,41.7481,-86.1257,39.99,60,1,13.8
496,Machico,PT,2021-02-25 18:57:30,32.7,-16.7667,60.8,55,20,19.57
497,Sungaipenuh,ID,2021-02-25 18:57:04,-2.0833,101.3833,63.59,91,100,1.9
498,Ondjiva,AO,2021-02-25 18:57:30,-17.0667,15.7333,77.54,39,97,1.21
499,Kantunilkin,MX,2021-02-25 18:57:31,21.0917,-87.45,82.4,61,40,17.27
500,Serenje,ZM,2021-02-25 18:57:32,-13.2325,30.2352,63.46,97,100,3.06
501,Ossora,RU,2021-02-25 18:57:32,59.2353,163.0719,-2.36,91,100,7.7
502,Rancho Palos Verdes,US,2021-02-25 18:52:57,33.7445,-118.387,66.99,27,1,6.91
503,General Roca,AR,2021-02-25 18:57:32,-39.0333,-67.5833,96.8,20,0,3.44
504,Papenburg,DE,2021-02-25 18:57:33,53.0667,7.4,53.6,76,98,4.61
505,Kuminskiy,RU,2021-02-25 18:57:33,58.6667,66.5667,-21.28,88,0,2.93
506,Bubaque,GW,2021-02-25 18:57:34,11.2833,-15.8333,77.68,68,0,16.44
507,Sao Filipe,CV,2021-02-25 18:57:34,14.8961,-24.4956,75.6,62,0,7.76
508,Beni Suef,EG,2021-02-25 18:57:34,29.0731,31.0979,59.97,54,0,10.25
509,Cabedelo,BR,2021-02-25 18:57:34,-6.9811,-34.8339,77.0,100,75,2.3
510,Ca Mau,VN,2021-02-25 18:57:35,9.1769,105.15,73.81,88,100,3.13
511,Tautira,PF,2021-02-25 18:57:35,-17.7333,-149.15,84.2,74,20,5.75
512,Linfen,CN,2021-02-25 18:57:35,36.0889,111.5189,39.52,75,100,1.23
513,Vao,NC,2021-02-25 18:57:36,-22.6667,167.4833,78.04,79,0,16.75
514,Balta,UA,2021-02-25 18:57:36,47.9355,29.6198,38.12,96,70,4.74
515,Nizhniy Baskunchak,RU,2021-02-25 18:57:36,48.2198,46.8311,18.07,89,100,22.01
516,Corowa,AU,2021-02-25 18:57:37,-36.0333,146.3833,54.0,74,0,5.88
517,Gorgan,IR,2021-02-25 18:57:37,36.8387,54.4348,32.0,80,0,4.61
518,Timizart,DZ,2021-02-25 18:57:37,36.8,4.2667,51.98,84,0,5.66
519,Monrovia,LR,2021-02-25 18:55:28,6.3005,-10.7969,80.37,80,0,9.04
520,Astoria,US,2021-02-25 18:55:36,46.1879,-123.8313,46.99,76,90,16.11
521,Birao,CF,2021-02-25 18:57:38,10.2849,22.7882,74.91,19,28,6.06
522,Kirakira,SB,2021-02-25 18:57:38,-10.4544,161.9205,79.81,82,100,6.98
523,Balakhninskiy,RU,2021-02-25 18:57:39,58.0106,114.2769,-18.9,83,96,3.83
524,Alexandria,EG,2021-02-25 18:57:39,31.2156,29.9553,60.8,72,0,3.44
525,Skjervoy,NO,2021-02-25 18:57:39,70.0311,20.9714,41.0,65,40,9.22
526,Bageshwar,IN,2021-02-25 18:57:39,29.85,79.7667,55.35,33,0,3.22
527,Kvitok,RU,2021-02-25 18:57:40,56.0724,98.4813,3.94,92,99,7.72
528,Peleduy,RU,2021-02-25 18:57:40,59.6289,112.7406,-16.83,96,100,5.37
529,Huilong,CN,2021-02-25 18:57:40,31.8111,121.655,48.99,99,100,7.0
530,Severnyy,RU,2021-02-25 18:57:41,50.677,36.5532,35.6,100,90,11.18
531,Chaplynka,UA,2021-02-25 18:57:12,46.3651,33.5403,37.69,96,100,8.81
532,Chumphon,TH,2021-02-25 18:57:41,10.3333,98.8333,65.64,100,100,3.04
533,Sioux Lookout,CA,2021-02-25 18:57:41,50.1001,-91.917,21.2,73,75,8.05
534,Xining,CN,2021-02-25 18:57:42,36.6167,101.7667,30.79,92,100,0.51
535,Surman,LY,2021-02-25 18:57:42,32.7567,12.5716,59.5,71,100,15.79
