City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,La Ronge,CA,2021-02-25 03:32:43,55.1001,-105.2842,6.8,78,85,3.44
297,Kalispell,US,2021-02-25 03:32:43,48.1958,-114.3129,28.4,64,1,9.22
298,Sabang,ID,2021-02-25 03:32:44,5.8933,95.3214,81.09,75,42,8.23
299,Jambi,ID,2021-02-25 03:29:00,-1.6,103.6167,83.35,69,89,7.16
300,Luderitz,NA,2021-02-25 03:32:44,-26.6481,15.1594,64.2,70,0,18.23
301,Severo-Yeniseyskiy,RU,2021-02-25 03:32:45,60.3725,93.0408,-13.07,86,93,9.75
302,Guamuchil,MX,2021-02-25 03:32:45,25.4667,-108.1,64.99,57,93,3.0
303,Zhanakorgan,KZ,2021-02-25 03:32:45,43.9098,67.2495,13.55,72,100,22.55
304,Fukue,JP,2021-02-25 03:32:46,32.6881,128.8419,59.0,72,75,5.75
305,Yulara,AU,2021-02-25 03:32:46,-25.2406,130.9889,86.0,13,0,5.75
306,Sabak,MY,2021-02-25 03:32:46,3.7675,100.9875,86.0,70,20,5.75
307,Kavaratti,IN,2021-02-25 03:32:47,10.5669,72.642,81.7,69,45,9.13
308,Luwuk,ID,2021-02-25 03:32:47,-0.9516,122.7875,88.05,59,82,2.64
309,Broome,US,2021-02-25 03:32:48,42.2506,-75.833,44.6,57,75,13.8
310,Bikaner,IN,2021-02-25 03:30:09,28.0167,73.3,74.68,40,0,7.05
311,Ginir,ET,2021-02-25 03:32:48,7.1333,40.7,57.83,51,0,2.68
312,Okato,NZ,2021-02-25 03:32:48,-39.2,173.8833,73.99,51,100,3.0
313,Bairiki,KI,2021-02-25 03:32:49,1.3292,172.9752,86.0,70,20,11.5
314,Katsuura,JP,2021-02-25 03:32:49,35.1333,140.3,51.01,39,40,4.61
315,Pangai,TO,2021-02-25 03:32:49,-19.8,-174.35,84.2,74,20,9.22
316,Souris,CA,2021-02-25 03:32:50,49.6172,-100.2612,21.2,86,75,10.36
317,Araure,VE,2021-02-25 03:32:50,9.5601,-69.2148,77.81,70,74,7.72
318,Flin Flon,CA,2021-02-25 03:30:04,54.7682,-101.865,-2.56,93,78,0.45
319,Hudson Bay,CA,2021-02-25 03:32:51,52.85,-102.3842,12.6,96,96,5.26
320,Rotenburg,DE,2021-02-25 03:30:23,53.1167,9.4,48.99,93,0,3.44
321,San Policarpo,PH,2021-02-25 03:32:51,12.1791,125.5072,82.65,71,44,7.65
322,Luanda,AO,2021-02-25 03:31:31,-8.8368,13.2343,78.8,73,75,5.75
323,Vanimo,PG,2021-02-25 03:32:52,-2.6741,141.3028,78.24,77,100,5.26
324,Dunmore Town,BS,2021-02-25 03:32:52,25.5,-76.65,74.61,85,3,11.34
325,Puerto Escondido,MX,2021-02-25 03:32:53,15.85,-97.0667,78.8,78,40,5.01
326,Ambilobe,MG,2021-02-25 03:32:53,-13.2,49.05,74.23,89,54,3.22
327,Leh,IN,2021-02-25 03:32:53,34.1667,77.5833,18.57,77,89,5.3
328,Hobyo,SO,2021-02-25 03:32:54,5.3505,48.5268,77.14,71,57,14.74
329,Kahului,US,2021-02-25 03:32:54,20.8947,-156.47,80.6,44,40,21.85
330,Takoradi,GH,2021-02-25 03:32:54,4.8845,-1.7554,78.78,86,1,8.34
331,Bubaque,GW,2021-02-25 03:32:55,11.2833,-15.8333,76.68,65,3,10.47
332,Saquena,PE,2021-02-25 03:32:55,-4.6667,-73.5167,74.41,97,100,0.65
333,Tripoli,LY,2021-02-25 03:32:55,32.8752,13.1875,56.44,77,100,10.18
334,Bandarbeyla,SO,2021-02-25 03:32:56,9.4942,50.8122,75.0,71,50,7.18
335,Shitkino,RU,2021-02-25 03:32:56,56.3703,98.3543,3.6,92,100,9.73
336,Narsaq,GL,2021-02-25 03:32:56,60.9167,-46.05,17.6,57,15,1.14
337,Melbu,NO,2021-02-25 03:32:56,68.5044,14.8297,45.0,88,93,25.99
338,Rio Do Sul,BR,2021-02-25 03:32:56,-27.2142,-49.6431,72.0,91,82,1.54
339,Lerwick,GB,2021-02-25 03:32:57,60.1545,-1.1494,46.4,71,90,24.16
340,Klaksvik,FO,2021-02-25 03:32:57,62.2266,-6.589,44.6,93,75,9.22
341,Salamiyah,SY,2021-02-25 03:32:57,35.0113,37.0532,42.55,69,0,2.71
342,Gombong,ID,2021-02-25 03:32:58,-7.6072,109.5142,87.17,62,100,5.93
343,Maypangdan,PH,2021-02-25 03:32:58,11.6519,125.4503,84.13,64,65,7.05
344,Saint-Augustin,CA,2021-02-25 03:32:59,51.226,-58.6502,14.41,93,64,5.79
345,Inta,RU,2021-02-25 03:32:59,66.0317,60.1659,-14.55,88,7,5.77
346,Oranjemund,NA,2021-02-25 03:32:59,-28.55,16.4333,60.21,94,25,12.17
347,Steamboat Springs,US,2021-02-25 03:29:15,40.485,-106.8317,21.99,100,90,5.75
348,High Wycombe,GB,2021-02-25 03:30:12,51.6291,-0.7493,52.0,92,100,9.71
349,Ketchikan,US,2021-02-25 03:33:00,55.3422,-131.6461,33.8,100,90,20.71
350,Praia,CV,2021-02-25 03:33:00,14.9215,-23.5087,68.0,77,0,21.85
351,Vysokogornyy,RU,2021-02-25 03:33:00,50.1167,139.15,0.39,87,100,5.75
352,Si Sa Ket,TH,2021-02-25 03:33:01,14.8333,104.3333,89.01,64,46,9.01
353,Tarko-Sale,RU,2021-02-25 03:33:01,64.9225,77.785,-30.82,83,0,6.24
354,Huittinen,FI,2021-02-25 03:33:01,61.1833,22.7,36.0,100,90,9.22
355,Tolaga Bay,NZ,2021-02-25 03:33:02,-38.3667,178.3,68.52,68,100,10.2
356,Tonekabon,IR,2021-02-25 03:33:02,36.8163,50.8738,37.4,87,75,6.67
357,Grindavik,IS,2021-02-25 03:33:02,63.8424,-22.4338,32.0,93,0,5.75
358,Vila Franca Do Campo,PT,2021-02-25 03:33:03,37.7167,-25.4333,46.4,93,20,3.44
359,Powell River,CA,2021-02-25 03:33:03,49.8496,-124.5361,41.0,87,90,11.5
360,Waipawa,NZ,2021-02-25 03:33:03,-41.4122,175.5153,60.8,100,90,10.36
361,Lagoa,PT,2021-02-25 03:33:04,39.05,-27.9833,54.66,66,100,19.26
362,Bose,IT,2021-02-25 03:33:04,45.4612,8.0137,51.01,64,0,5.41
363,Vallenar,CL,2021-02-25 03:33:04,-28.5708,-70.7581,62.17,81,0,1.39
364,Miyata,JP,2021-02-25 03:33:04,33.7167,130.6667,61.0,44,0,8.05
365,Almaznyy,RU,2021-02-25 03:33:05,48.0448,40.045,8.6,66,40,6.71
366,Shelburne,CA,2021-02-25 03:32:39,44.0787,-80.2041,30.99,92,93,18.97
367,Saint Anthony,US,2021-02-25 03:33:05,45.0205,-93.218,30.2,64,1,6.91
368,Berlevag,NO,2021-02-25 03:33:06,70.8578,29.0864,27.12,95,100,23.13
369,Pevek,RU,2021-02-25 03:33:06,69.7008,170.3133,-21.05,88,100,3.6
370,Redmond,US,2021-02-25 03:28:17,47.674,-122.1215,42.01,73,89,2.95
371,Mattru,SL,2021-02-25 03:33:07,7.6244,-11.8332,75.85,94,80,1.61
372,Chara,RU,2021-02-25 03:33:08,56.9064,118.2631,-6.97,81,88,2.73
373,Mancio Lima,BR,2021-02-25 03:33:08,-7.6142,-72.8958,73.98,96,100,1.3
374,Mantua,IT,2021-02-25 03:33:08,45.1667,10.7833,42.8,87,0,2.3
375,Liverpool,GB,2021-02-25 03:31:13,53.4106,-2.9779,48.2,87,40,2.3
376,Albacete,ES,2021-02-25 03:33:09,38.8333,-2.0,42.8,93,75,4.61
377,Camara De Lobos,PT,2021-02-25 03:33:09,32.6333,-16.9667,59.0,58,40,12.66
378,Lahaina,US,2021-02-25 03:30:08,20.8783,-156.6825,80.6,44,40,21.85
379,Saint-Paul,RE,2021-02-25 03:33:10,-21.0096,55.2707,68.0,79,35,1.99
380,Hornepayne,CA,2021-02-25 03:33:10,49.2138,-84.7705,-4.4,92,44,3.13
381,Port Hedland,AU,2021-02-25 03:33:10,-20.3167,118.5667,96.8,46,0,5.75
382,Macapa,BR,2021-02-25 03:33:11,0.0389,-51.0664,78.8,94,40,4.61
383,Morgan City,US,2021-02-25 03:33:11,29.6994,-91.2068,63.0,94,90,4.61
384,Petropavlovsk-Kamchatskiy,RU,2021-02-25 03:33:11,53.0452,158.6483,24.8,42,20,4.47
385,Anadyr,RU,2021-02-25 03:33:11,64.75,177.4833,-13.0,77,0,4.47
386,Hay River,CA,2021-02-25 03:30:04,60.8156,-115.7999,-7.6,84,70,5.75
387,Gasa,PS,2021-02-25 03:33:12,31.5,34.4667,52.0,100,0,7.99
388,East London,ZA,2021-02-25 03:32:00,-33.0153,27.9116,64.4,88,0,9.22
389,Cuamba,MZ,2021-02-25 03:33:12,-14.8031,36.5372,68.56,95,75,1.03
390,Haradok,BY,2021-02-25 03:33:12,55.4624,29.9816,37.54,99,100,11.03
391,Iida,JP,2021-02-25 03:33:13,35.5197,137.8207,48.0,41,4,4.65
392,Mbour,SN,2021-02-25 03:33:13,14.422,-16.9638,68.0,68,0,18.41
393,Parral,MX,2021-02-25 03:33:13,26.9333,-105.6667,64.83,26,100,8.5
394,Vestmannaeyjar,IS,2021-02-25 03:33:14,63.4427,-20.2734,37.85,77,0,8.01
395,Deer Lake,CA,2021-02-25 03:33:14,49.1667,-57.4316,28.4,86,90,5.75
396,Jumla,NP,2021-02-25 03:33:14,29.2747,82.1838,57.45,29,2,3.53
397,Tramagal,PT,2021-02-25 03:33:14,39.45,-8.25,55.0,91,100,1.01
398,Aklavik,CA,2021-02-25 03:33:15,68.2191,-135.0107,-31.0,75,35,9.22
399,Salaya,IN,2021-02-25 03:33:15,22.3167,69.6,75.29,69,0,6.76
400,Uusikaupunki,FI,2021-02-25 03:33:15,60.8004,21.4084,39.2,100,90,5.75
401,Crossville,US,2021-02-25 03:30:12,35.949,-85.0269,57.2,35,90,5.91
402,Sao Paulo De Olivenca,BR,2021-02-25 03:33:16,-3.3783,-68.8725,73.31,97,77,1.63
403,Neuquen,AR,2021-02-25 03:33:16,-38.9516,-68.0591,66.2,68,0,1.14
404,Nichinan,JP,2021-02-25 03:33:17,31.6,131.3667,55.4,76,75,8.05
405,Gondanglegi,ID,2021-02-25 03:33:17,-7.7479,112.0132,83.46,78,91,11.03
406,Yanam,IN,2021-02-25 03:33:18,16.7333,82.2167,78.8,69,77,2.3
407,Port Lincoln,AU,2021-02-25 03:33:18,-34.7333,135.8667,64.63,61,98,12.53
408,Tessalit,ML,2021-02-25 03:33:18,20.1986,1.0114,54.1,27,0,9.31
409,Huntsville,US,2021-02-25 03:29:18,34.7304,-86.5861,59.0,36,90,4.61
410,Erzin,TR,2021-02-25 03:33:19,36.9559,36.2,52.0,44,6,2.51
411,Lorengau,PG,2021-02-25 03:33:19,-2.0226,147.2712,82.44,79,100,11.92
412,Pasni,PK,2021-02-25 03:33:19,25.2631,63.471,73.08,65,0,5.84
413,Zwedru,LR,2021-02-25 03:33:20,6.0667,-8.1281,71.08,98,39,1.5
414,Talnakh,RU,2021-02-25 03:33:20,69.4865,88.3972,-29.34,82,18,3.83
415,Punta Alta,AR,2021-02-25 03:30:28,-38.8759,-62.0736,74.62,30,0,10.13
416,Ahipara,NZ,2021-02-25 03:33:20,-35.1667,173.1667,71.51,64,64,5.08
417,Santa Marinella,IT,2021-02-25 03:33:21,42.0345,11.8536,48.99,100,0,6.91
418,Naryan-Mar,RU,2021-02-25 03:33:21,67.6713,53.087,3.31,92,100,15.3
419,Rosignol,GY,2021-02-25 03:33:22,6.2833,-57.5333,75.94,83,12,8.03
420,Itarema,BR,2021-02-25 03:33:22,-2.9248,-39.9167,78.03,85,69,8.55
421,Bekovo,RU,2021-02-25 03:33:22,52.4663,43.712,2.89,95,100,12.88
422,Conceicao Da Barra,BR,2021-02-25 03:31:25,-18.5933,-39.7322,74.93,92,65,6.62
423,Abu Kamal,SY,2021-02-25 03:33:23,34.4506,40.9171,47.39,57,0,8.23
424,Seddon,AU,2021-02-25 03:33:23,-37.8068,144.8916,75.99,35,0,12.66
425,Huancabamba,PE,2021-02-25 03:33:23,-5.2386,-79.4506,59.23,78,100,5.86
426,Ewa Beach,US,2021-02-25 03:33:24,21.3156,-158.0072,82.4,47,1,12.66
427,Salalah,OM,2021-02-25 03:33:24,17.0151,54.0924,69.8,60,0,3.44
428,Shreveport,US,2021-02-25 03:33:24,32.5251,-93.7502,68.0,68,1,6.91
429,Atambua,ID,2021-02-25 03:31:03,-9.1061,124.8925,74.32,92,99,3.89
430,Tongren,CN,2021-02-25 03:33:25,27.7172,109.1853,53.98,92,100,7.27
431,Fortuna,US,2021-02-25 03:33:25,40.5982,-124.1573,46.99,93,1,5.75
432,Puerto Madryn,AR,2021-02-25 03:33:26,-42.7692,-65.0385,69.04,50,0,6.33
433,Patria,PH,2021-02-25 03:33:26,11.7403,122.0171,84.38,67,70,10.42
434,Buenaventura,CO,2021-02-25 03:33:26,3.8801,-77.0312,66.0,78,92,1.99
435,Schruns,AT,2021-02-25 03:33:27,47.0709,9.9475,43.0,67,0,5.01
436,Bathsheba,BB,2021-02-25 03:33:27,13.2167,-59.5167,78.8,65,40,25.32
437,Libreville,GA,2021-02-25 03:33:27,0.3925,9.4537,80.6,89,20,4.61
438,Kedrovyy,RU,2021-02-25 03:33:27,56.1667,91.8167,3.2,85,40,2.24
439,Guiratinga,BR,2021-02-25 03:33:27,-16.3494,-53.7583,72.55,93,70,4.47
440,Kailua,US,2021-02-25 03:33:28,21.4022,-157.7394,80.6,50,75,19.57
441,Sisimiut,GL,2021-02-25 03:33:28,66.9395,-53.6735,13.82,82,0,6.02
442,Nador,MA,2021-02-25 03:33:29,35.174,-2.9287,59.0,88,90,8.05
443,Fermoy,IE,2021-02-25 03:33:29,52.1358,-8.2758,39.0,93,40,6.91
444,Nexo,DK,2021-02-25 03:33:30,55.0607,15.1306,46.4,87,40,6.91
445,Ilinskiy,RU,2021-02-25 03:33:30,55.619,38.1182,14.0,85,75,6.71
446,Bagdarin,RU,2021-02-25 03:33:30,54.4333,113.6,2.26,76,0,2.13
447,Belaya Gora,RU,2021-02-25 03:33:31,68.5333,146.4167,-24.16,94,84,2.44
448,Boa Viagem,BR,2021-02-25 03:33:31,-5.1275,-39.7322,72.54,88,86,1.72
449,Gumdag,TM,2021-02-25 03:33:31,39.2061,54.5906,24.49,81,0,9.15
450,Waverley,ZA,2021-02-25 03:33:32,-25.7023,28.2591,63.0,100,100,7.99
451,Ginda,IN,2021-02-25 03:33:32,30.6945,78.4932,64.4,55,0,3.44
452,Polovinnoye,RU,2021-02-25 03:33:32,54.7914,65.9864,-12.42,88,100,13.47
453,Reconquista,AR,2021-02-25 03:33:33,-29.15,-59.65,71.15,48,0,6.11
454,Dingle,PH,2021-02-25 03:33:33,10.9995,122.6711,85.5,62,40,9.93
455,Betsiamites,CA,2021-02-25 03:33:34,48.9413,-68.646,26.6,73,1,5.75
456,Ilo,PE,2021-02-25 03:33:34,-17.6394,-71.3375,69.35,78,70,0.92
457,Along,IN,2021-02-25 03:33:34,28.1667,94.7667,77.59,33,29,1.32
458,La Palma,US,2021-02-25 03:32:00,33.8464,-118.0467,60.01,88,20,3.44
459,Buala,SB,2021-02-25 03:33:35,-8.145,159.5921,81.7,85,100,10.45
460,Mana,GF,2021-02-25 03:33:35,5.6592,-53.7767,76.77,86,60,13.65
461,Humboldt,US,2021-02-25 03:33:36,40.6665,-123.9178,46.99,93,1,5.75
462,Kralendijk,BQ,2021-02-25 03:30:19,12.15,-68.2667,78.8,78,75,20.71
463,Cockburn Town,TC,2021-02-25 03:33:38,21.4612,-71.1419,76.73,76,0,20.96
464,Makakilo City,US,2021-02-25 03:33:39,21.3469,-158.0858,82.4,47,1,12.66
465,Tambura,SS,2021-02-25 03:33:39,5.6,27.4667,64.92,28,75,4.83
466,Jacqueville,CI,2021-02-25 03:33:39,5.2052,-4.4146,82.4,89,20,8.05
467,State College,US,2021-02-25 03:33:39,40.7934,-77.86,46.4,76,40,16.11
468,Bilibino,RU,2021-02-25 03:33:40,68.0546,166.4372,-23.08,83,60,1.54
469,Richards Bay,ZA,2021-02-25 03:33:40,-28.783,32.0377,71.87,92,98,6.11
470,Nizhniy Ingash,RU,2021-02-25 03:33:40,56.2,96.53,7.39,94,100,4.85
471,Grand Gaube,MU,2021-02-25 03:33:41,-20.0064,57.6608,75.0,84,0,5.01
472,Diffa,NE,2021-02-25 03:33:41,13.3154,12.6113,65.14,35,0,11.45
473,Cap-Aux-Meules,CA,2021-02-25 03:33:41,47.3821,-61.8597,33.8,86,100,10.36
474,High Level,CA,2021-02-25 03:33:42,58.5169,-117.136,5.0,78,75,3.09
475,Dayong,CN,2021-02-25 03:33:42,25.0209,118.2898,71.6,68,75,4.47
476,Neryungri,RU,2021-02-25 03:33:42,56.6709,124.6491,-11.29,85,92,3.8
477,Hvide Sande,DK,2021-02-25 03:31:47,56.0045,8.1294,51.01,76,100,5.99
478,Laguna,US,2021-02-25 03:33:43,38.421,-121.4238,59.0,24,1,25.32
479,Cayenne,GF,2021-02-25 03:30:05,4.9333,-52.3333,78.8,89,90,5.75
480,Srednekolymsk,RU,2021-02-25 03:33:43,67.45,153.6833,-20.7,86,100,7.47
481,Kodinsk,RU,2021-02-25 03:33:44,58.6881,99.1844,-8.68,84,99,6.35
482,Tual,ID,2021-02-25 03:33:44,-5.6667,132.75,83.05,79,99,10.8
483,Bathurst,AU,2021-02-25 03:33:45,-33.4166,149.5806,70.0,73,100,1.99
484,Beyneu,KZ,2021-02-25 03:33:45,45.3167,55.2,-2.09,88,90,12.77
485,Urucara,BR,2021-02-25 03:33:45,-2.5364,-57.76,76.44,80,80,2.06
486,Hirara,JP,2021-02-25 03:33:46,24.8,125.2833,77.0,73,75,18.41
487,Moyale,KE,2021-02-25 03:33:46,3.5167,39.0584,62.91,53,55,2.59
488,Suntar,RU,2021-02-25 03:33:46,62.1444,117.6319,-13.99,86,93,3.2
489,Walvis Bay,NA,2021-02-25 03:33:47,-22.9575,14.5053,61.0,82,3,9.22
490,Tuatapere,NZ,2021-02-25 03:33:47,-46.1333,167.6833,60.01,68,56,5.99
491,Coronado,US,2021-02-25 03:31:09,32.6859,-117.1831,59.0,82,75,8.05
492,May Pen,JM,2021-02-25 03:33:48,17.9645,-77.2451,80.6,69,20,13.8
493,Pingxiang,CN,2021-02-25 03:33:48,27.6167,113.85,58.44,92,100,3.29
494,Outjo,NA,2021-02-25 03:33:48,-20.1167,16.15,63.21,42,83,4.81
495,Mwinilunga,ZM,2021-02-25 03:33:49,-11.7358,24.4293,63.0,96,100,6.38
496,Saint George,US,2021-02-25 03:33:13,37.1041,-113.5841,48.99,27,1,31.07
497,Sampit,ID,2021-02-25 03:33:49,-2.5333,112.95,92.19,47,49,5.06
498,Sobolevo,RU,2021-02-25 03:33:49,54.4299,31.8996,36.72,99,100,11.77
499,Sola,VU,2021-02-25 03:33:49,-13.8833,167.55,89.6,74,75,11.5
500,Hammerfest,NO,2021-02-25 03:33:50,70.6634,23.6821,37.4,70,75,8.05
501,Sur,OM,2021-02-25 03:33:50,22.5667,59.5289,81.23,37,0,4.12
502,Stawell,AU,2021-02-25 03:33:50,-37.05,142.7667,73.76,32,0,13.11
503,Isangel,VU,2021-02-25 03:33:50,-19.55,169.2667,87.8,62,20,11.5
504,Monrovia,LR,2021-02-25 03:33:51,6.3005,-10.7969,78.91,83,19,6.82
505,Daigo,JP,2021-02-25 03:33:51,36.7667,140.35,48.0,38,40,19.57
506,Temuco,CL,2021-02-25 03:33:51,-38.7333,-72.6,54.09,89,0,1.72
507,Torrington,US,2021-02-25 03:33:52,41.8007,-73.1212,42.01,79,100,1.99
508,San Ignacio,BZ,2021-02-25 03:33:52,17.1561,-89.0714,73.99,94,0,3.2
509,Kaduna,NG,2021-02-25 03:33:52,10.5222,7.4383,67.05,25,0,7.72
510,Buchanan,LR,2021-02-25 03:33:53,5.8808,-10.0467,77.67,87,46,5.39
511,Gus-Zheleznyy,RU,2021-02-25 03:33:53,55.0581,41.1656,8.37,95,100,11.18
512,Kirksville,US,2021-02-25 03:32:03,40.1948,-92.5833,32.0,80,1,5.75
513,Cloquet,US,2021-02-25 03:33:53,46.7216,-92.4594,30.2,50,90,6.91
514,Saint-Felicien,CA,2021-02-25 03:33:54,48.6501,-72.4491,17.6,67,90,10.36
515,Lugovoy,KZ,2021-02-25 03:33:54,42.9472,72.7644,13.39,91,100,8.61
516,Chake Chake,TZ,2021-02-25 03:33:54,-5.2459,39.7666,77.83,84,86,2.77
517,Selty,RU,2021-02-25 03:33:55,57.3132,52.1345,-17.81,96,1,3.36
518,Kamphaeng Phet,TH,2021-02-25 03:33:55,16.25,99.5,91.42,36,32,4.03
519,Kandrian,PG,2021-02-25 03:33:55,-6.2167,149.55,82.72,78,97,5.1
520,Mayo,US,2021-02-25 03:33:56,38.8876,-76.5119,51.01,76,1,5.75
521,Keti Bandar,PK,2021-02-25 03:33:56,24.1447,67.4497,77.67,66,0,15.39
522,Opuwo,NA,2021-02-25 03:33:56,-18.0607,13.84,68.27,36,100,1.63
523,Gizo,SB,2021-02-25 03:33:57,-8.103,156.8419,83.5,77,100,13.11
524,Umm Kaddadah,SD,2021-02-25 03:33:57,13.6017,26.6876,57.27,22,77,19.53
525,Verkhnevilyuysk,RU,2021-02-25 03:33:57,63.4453,120.3167,-19.14,86,95,3.38
526,Vila Velha,BR,2021-02-25 03:33:58,-20.3297,-40.2925,78.8,83,75,5.75
527,Ugoofaaru,MV,2021-02-25 03:33:58,5.6667,73.0,82.08,68,100,7.16
528,Marsh Harbour,BS,2021-02-25 03:33:58,26.5412,-77.0636,72.66,86,56,12.24
529,Barentu,ER,2021-02-25 03:33:59,15.1139,37.5928,52.9,94,1,2.82
530,Rio Gallegos,AR,2021-02-25 03:33:59,-51.6226,-69.2181,50.0,62,0,8.05
531,San Antonio,US,2021-02-25 03:33:04,29.4241,-98.4936,68.0,73,1,8.05
532,Tukrah,LY,2021-02-25 03:34:00,32.5341,20.5791,56.52,79,0,15.48
533,Wanning,CN,2021-02-25 03:34:00,18.8003,110.3967,77.88,73,94,9.42
534,Paita,PE,2021-02-25 03:34:00,-5.0892,-81.1144,74.5,76,26,10.0
535,Hami,CN,2021-02-25 03:34:00,42.8,93.45,53.19,38,69,8.95
536,Zhangjiakou,CN,2021-02-25 03:34:01,40.81,114.8794,39.34,60,0,0.94
537,Zemio,CF,2021-02-25 03:34:01,5.0314,25.1361,65.03,28,23,4.59
538,Puerto Baquerizo Moreno,EC,2021-02-25 03:34:01,-0.9,-89.6,77.38,87,88,5.17
539,Lubango,AO,2021-02-25 03:34:02,-14.9172,13.4925,57.56,56,100,3.11
540,Murgab,TM,2021-02-25 03:34:02,37.4966,61.9714,19.4,68,75,4.61
541,Churachandpur,IN,2021-02-25 03:34:02,24.3333,93.6667,57.2,94,75,6.31
542,Road Town,VG,2021-02-25 03:30:42,18.4167,-64.6167,77.0,73,20,12.66
543,Mitzic,GA,2021-02-25 03:34:03,0.7821,11.549,68.02,99,72,0.6
544,Mitsamiouli,KM,2021-02-25 03:34:03,-11.3847,43.2844,81.84,76,72,12.68
545,Paris,FR,2021-02-25 03:31:38,48.8534,2.3488,52.0,81,0,3.44
546,Teguldet,RU,2021-02-25 03:34:04,57.3064,88.1667,-0.8,86,49,14.29
547,Inuvik,CA,2021-02-25 03:34:04,68.3499,-133.7218,-31.0,75,0,9.22
548,Iranshahr,IR,2021-02-25 03:34:04,27.2025,60.6848,60.8,48,0,9.22
549,Caldercruix,GB,2021-02-25 03:34:04,55.8889,-3.8866,44.01,89,29,10.2
550,College,US,2021-02-25 03:34:05,64.8569,-147.8028,14.0,79,90,4.76
551,Masuguru,TZ,2021-02-25 03:34:05,-11.3667,38.4167,71.55,96,100,4.27
552,Tazovskiy,RU,2021-02-25 03:34:05,67.4667,78.7,-22.86,87,99,3.44
553,Kibre Mengist,ET,2021-02-25 03:34:06,5.8833,38.9833,54.28,57,0,2.24
554,Eureka,US,2021-02-25 03:33:47,40.8021,-124.1637,48.0,86,0,1.99
555,Kargil,IN,2021-02-25 03:34:06,34.5667,76.1,17.76,87,95,2.15
556,Pouebo,NC,2021-02-25 03:34:06,-20.4,164.5667,84.9,66,77,10.13
557,Matagami,CA,2021-02-25 03:34:07,49.7502,-77.6328,-9.36,90,92,7.07
558,Husavik,IS,2021-02-25 03:34:07,66.0449,-17.3389,32.0,100,90,2.3
559,Okha,RU,2021-02-25 03:34:08,53.5739,142.9478,10.44,89,100,12.15
560,Ventspils,LV,2021-02-25 03:34:04,57.3894,21.5606,42.8,100,92,14.97
561,Mildura,AU,2021-02-25 03:34:08,-34.2,142.15,77.0,23,0,11.5
562,Ust-Maya,RU,2021-02-25 03:34:08,60.4167,134.5333,-13.29,87,94,2.1
563,Kieta,PG,2021-02-25 03:34:09,-6.2167,155.6333,82.96,78,100,10.89
564,Poum,NC,2021-02-25 03:34:09,-20.2333,164.0167,81.99,72,56,6.71
